,Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
179,"Jerusalem,ISR",01/19/2023 11:00:00,56.6,56.6,56.6,31.7,38.7,,8.3,,95.0,,0.0,,,5.9,0.0,1021.7,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
180,"Jerusalem,ISR",01/19/2023 12:00:00,58.4,58.4,58.4,30.8,34.97,,5.8,,101.0,,0.0,,,6.2,0.0,1020.6,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
181,"Jerusalem,ISR",01/19/2023 13:00:00,58.4,58.4,58.4,29.9,33.71,,7.8,,96.0,,0.0,,,6.2,0.0,1019.6,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
182,"Jerusalem,ISR",01/19/2023 14:00:00,61.1,61.1,61.1,29.0,29.52,,8.1,,123.0,,0.0,,,6.2,0.0,1019.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
183,"Jerusalem,ISR",01/19/2023 15:00:00,60.0,60.0,60.0,29.4,31.13,,6.3,,107.0,,0.0,,,6.2,0.0,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
184,"Jerusalem,ISR",01/19/2023 16:00:00,60.2,60.2,60.2,29.0,30.49,,5.8,,106.0,,0.0,,,6.2,0.0,1017.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
185,"Jerusalem,ISR",01/19/2023 17:00:00,56.6,56.6,56.6,31.4,38.14,,6.7,,94.0,,0.0,,,6.2,0.0,1018.6,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
186,"Jerusalem,ISR",01/19/2023 18:00:00,55.7,55.7,55.7,30.9,38.58,,5.8,,92.0,,0.0,,,6.2,0.0,1018.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
187,"Jerusalem,ISR",01/19/2023 19:00:00,54.8,54.8,54.8,31.4,40.81,,6.2,,93.0,,0.0,,,6.2,0.0,1018.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
188,"Jerusalem,ISR",01/19/2023 20:00:00,54.6,54.6,54.6,31.8,41.67,,5.6,,95.0,,0.0,,,6.2,0.0,1019.5,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
189,"Jerusalem,ISR",01/19/2023 21:00:00,53.7,53.7,53.7,31.8,43.07,,5.4,,100.0,,0.0,,,6.2,0.0,1018.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
190,"Jerusalem,ISR",01/19/2023 22:00:00,52.8,52.8,52.8,32.1,45.17,,6.7,,89.0,,0.0,,,6.2,0.0,1018.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
191,"Jerusalem,ISR",01/19/2023 23:00:00,51.9,51.9,51.9,31.8,46.02,,5.4,,76.0,,0.0,,,6.2,0.0,1018.4,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
192,"Jerusalem,ISR",01/20/2023 00:00:00,51.2,51.2,51.2,33.0,49.73,,5.6,,84.0,,0.0,,,6.2,0.0,1017.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
193,"Jerusalem,ISR",01/20/2023 01:00:00,50.3,50.3,50.3,33.0,51.39,,5.1,,92.0,,0.0,,,6.2,0.0,1017.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
194,"Jerusalem,ISR",01/20/2023 02:00:00,50.1,50.1,50.1,32.3,50.27,,5.8,,93.0,,0.0,,,6.2,0.0,1016.7,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
195,"Jerusalem,ISR",01/20/2023 03:00:00,49.4,49.4,49.4,32.1,51.26,,4.9,,87.0,47.5,0.0,,,6.2,0.0,1016.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
196,"Jerusalem,ISR",01/20/2023 04:00:00,49.2,49.2,49.2,30.9,49.06,,3.1,,94.0,48.6,0.0,,,6.2,0.0,1016.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
197,"Jerusalem,ISR",01/20/2023 05:00:00,49.2,49.2,49.2,30.5,48.33,,2.2,,100.0,,0.0,,,6.2,,1016.4,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
198,"Jerusalem,ISR",01/20/2023 06:00:00,48.3,48.3,48.3,29.6,48.17,,5.6,,69.0,45.9,0.0,,,6.2,0.0,1016.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
199,"Jerusalem,ISR",01/20/2023 07:00:00,48.3,48.3,48.3,28.7,46.44,,4.2,,75.0,46.7,0.0,,,6.2,0.0,1016.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
200,"Jerusalem,ISR",01/20/2023 08:00:00,51.9,51.9,51.9,28.7,40.65,,3.8,,67.0,,0.0,,,6.2,0.0,1016.6,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
201,"Jerusalem,ISR",01/20/2023 09:00:00,56.6,56.6,56.6,28.2,33.49,,3.4,,88.0,,0.0,,,6.2,0.0,1016.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
202,"Jerusalem,ISR",01/20/2023 10:00:00,59.3,59.3,59.3,27.8,29.93,,3.8,,93.0,,0.0,,,6.2,0.0,1015.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
203,"Jerusalem,ISR",01/20/2023 11:00:00,61.8,61.8,61.8,29.0,28.79,,5.4,,130.0,,0.0,,,6.2,0.0,1015.5,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
204,"Jerusalem,ISR",01/20/2023 12:00:00,62.9,62.9,62.9,29.4,28.12,,3.8,,114.0,,0.0,,,6.2,0.0,1014.8,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
205,"Jerusalem,ISR",01/20/2023 13:00:00,64.7,64.7,64.7,29.6,26.65,,5.4,,123.0,,0.0,,,6.2,0.0,1014.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
206,"Jerusalem,ISR",01/20/2023 14:00:00,63.8,63.8,63.8,29.6,27.48,,4.5,,109.0,,0.0,,,6.1,0.0,1014.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
207,"Jerusalem,ISR",01/20/2023 15:00:00,63.8,63.8,63.8,30.0,27.89,,3.6,,74.0,,0.0,,,6.0,0.0,1014.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
208,"Jerusalem,ISR",01/20/2023 16:00:00,64.5,64.5,64.5,30.3,27.63,,2.5,,69.0,,0.0,,,6.0,0.0,1014.8,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
209,"Jerusalem,ISR",01/20/2023 17:00:00,60.9,60.9,60.9,32.7,34.44,,2.9,,330.0,,0.0,,,6.0,0.0,1015.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
210,"Jerusalem,ISR",01/20/2023 18:00:00,57.5,57.5,57.5,33.2,39.78,,1.8,,315.0,,0.0,,,6.0,0.0,1015.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
211,"Jerusalem,ISR",01/20/2023 19:00:00,56.6,56.6,56.6,33.0,40.83,,2.0,,353.0,,0.0,,,6.0,0.0,1015.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
212,"Jerusalem,ISR",01/20/2023 20:00:00,56.4,56.4,56.4,31.2,38.24,,2.2,,64.0,,0.0,,,6.2,0.0,1016.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
213,"Jerusalem,ISR",01/20/2023 21:00:00,55.5,55.5,55.5,33.0,42.48,,2.2,,42.0,,0.0,,,6.2,0.0,1016.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
214,"Jerusalem,ISR",01/20/2023 22:00:00,55.5,55.5,55.5,33.2,42.79,,4.2,,74.0,,0.0,,,6.2,0.0,1016.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
215,"Jerusalem,ISR",01/20/2023 23:00:00,54.6,54.6,54.6,33.6,44.85,,2.0,,53.0,,0.0,,,6.2,0.0,1016.4,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
216,"Jerusalem,ISR",01/21/2023 00:00:00,53.8,53.8,53.8,33.6,46.05,,2.0,,332.0,,0.0,,,6.2,0.0,1016.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
217,"Jerusalem,ISR",01/21/2023 01:00:00,53.7,53.7,53.7,33.6,46.34,,1.1,,98.0,,0.0,,,6.2,0.0,1016.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
218,"Jerusalem,ISR",01/21/2023 02:00:00,52.9,52.9,52.9,33.6,47.59,,2.2,,50.0,,0.0,,,6.2,,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
219,"Jerusalem,ISR",01/21/2023 03:00:00,52.9,52.9,52.9,33.9,48.27,,4.9,,284.0,,0.0,,,6.2,0.0,1017.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
220,"Jerusalem,ISR",01/21/2023 04:00:00,47.8,47.8,47.8,40.6,75.99,,3.0,,,,0.0,,,6.2,,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
221,"Jerusalem,ISR",01/21/2023 05:00:00,52.1,52.1,52.1,32.1,46.42,,6.5,,281.0,,0.0,,,6.0,0.0,1017.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
222,"Jerusalem,ISR",01/21/2023 06:00:00,51.9,51.9,51.9,32.7,47.76,,3.4,,301.0,,0.0,,,6.0,0.0,1017.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
223,"Jerusalem,ISR",01/21/2023 07:00:00,51.1,51.1,51.1,33.2,50.11,,2.5,,341.0,,0.0,,,5.9,0.0,1017.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
224,"Jerusalem,ISR",01/21/2023 08:00:00,55.5,55.5,55.5,34.1,44.36,,1.3,,329.0,,0.0,,,6.1,10.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
225,"Jerusalem,ISR",01/21/2023 09:00:00,60.0,60.0,60.0,34.5,38.26,,2.7,,7.0,,0.0,,,5.9,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
226,"Jerusalem,ISR",01/21/2023 10:00:00,62.0,62.0,62.0,34.8,36.19,,2.7,,7.0,,0.0,,,5.9,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
227,"Jerusalem,ISR",01/21/2023 11:00:00,64.7,64.7,64.7,35.9,34.38,,2.2,,130.0,,0.0,,,6.3,,1018.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
228,"Jerusalem,ISR",01/21/2023 12:00:00,65.4,65.4,65.4,36.3,33.99,,3.1,,67.0,,0.0,,,6.7,7.4,1017.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
229,"Jerusalem,ISR",01/21/2023 13:00:00,65.6,65.6,65.6,37.2,35.0,,3.6,,67.0,,0.0,,,6.7,7.4,1016.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
230,"Jerusalem,ISR",01/21/2023 14:00:00,65.6,65.6,65.6,38.5,36.78,,2.3,,89.0,,0.0,,,6.7,10.0,1016.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
231,"Jerusalem,ISR",01/21/2023 15:00:00,63.8,63.8,63.8,43.5,47.56,,4.0,,310.0,,0.0,,,5.9,18.0,1016.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
232,"Jerusalem,ISR",01/21/2023 16:00:00,65.8,65.8,65.8,53.3,63.98,,8.1,,290.0,,0.0,,,5.8,0.0,1017.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
233,"Jerusalem,ISR",01/21/2023 17:00:00,57.5,57.5,57.5,44.4,61.51,,5.4,,313.0,,0.0,,,6.3,0.0,1017.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
234,"Jerusalem,ISR",01/21/2023 18:00:00,54.8,54.8,54.8,47.6,76.62,,5.1,,344.0,,0.0,,,5.9,0.0,1017.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
235,"Jerusalem,ISR",01/21/2023 19:00:00,55.5,55.5,55.5,46.5,71.69,,4.7,,31.0,,0.0,,,5.9,0.0,1017.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
236,"Jerusalem,ISR",01/21/2023 20:00:00,56.4,56.4,56.4,42.0,58.52,,5.4,,34.0,,0.0,,,5.9,0.0,1017.6,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
237,"Jerusalem,ISR",01/21/2023 21:00:00,56.6,56.6,56.6,50.1,78.88,,2.0,,,,0.0,,,5.8,0.0,1018.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
238,"Jerusalem,ISR",01/21/2023 22:00:00,55.7,55.7,55.7,37.7,50.82,,3.4,,27.0,,0.0,,,5.9,0.0,1018.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
239,"Jerusalem,ISR",01/21/2023 23:00:00,55.5,55.5,55.5,36.8,49.38,,3.4,,33.0,,0.0,,,5.4,0.0,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
240,"Jerusalem,ISR",01/22/2023 00:00:00,54.8,54.8,54.8,50.1,84.2,,3.0,,,,0.0,,,4.7,0.0,1018.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
241,"Jerusalem,ISR",01/22/2023 01:00:00,51.8,51.8,51.8,48.9,90.01,,3.3,,107.0,,0.0,,,5.2,0.0,1018.0,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
242,"Jerusalem,ISR",01/22/2023 02:00:00,53.9,53.9,53.9,36.3,51.27,,4.0,,66.0,,0.0,,,4.4,0.0,1018.0,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
243,"Jerusalem,ISR",01/22/2023 03:00:00,53.8,53.8,53.8,35.4,49.5,,3.4,,52.0,,0.0,,,4.0,0.0,1017.3,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
244,"Jerusalem,ISR",01/22/2023 04:00:00,54.6,54.6,54.6,35.9,49.25,,4.0,,81.0,,0.0,,,3.4,0.0,1017.2,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
245,"Jerusalem,ISR",01/22/2023 05:00:00,53.7,53.7,53.7,36.8,52.73,,3.1,,86.0,,0.0,,,3.8,0.0,1017.5,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
246,"Jerusalem,ISR",01/22/2023 06:00:00,52.9,52.9,52.9,35.9,52.25,,2.9,,77.0,,0.0,,,4.4,3.9,1017.3,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
247,"Jerusalem,ISR",01/22/2023 07:00:00,52.8,52.8,52.8,36.8,54.49,,3.6,,109.0,,0.0,,,4.3,0.0,1018.0,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
248,"Jerusalem,ISR",01/22/2023 08:00:00,56.5,56.5,56.5,38.1,49.89,,3.1,,124.0,,0.0,,,5.1,0.0,1019.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
249,"Jerusalem,ISR",01/22/2023 09:00:00,60.0,60.0,60.0,38.4,44.77,,2.5,,115.0,,0.0,,,5.5,53.1,1019.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
250,"Jerusalem,ISR",01/22/2023 10:00:00,61.8,61.8,61.8,38.6,42.29,,3.8,,113.0,,0.0,,,5.6,40.5,1019.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
251,"Jerusalem,ISR",01/22/2023 11:00:00,61.8,61.8,61.8,39.5,43.78,,3.4,,103.0,,0.0,,,6.0,22.6,1018.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
252,"Jerusalem,ISR",01/22/2023 12:00:00,66.9,66.9,66.9,52.1,58.92,,2.5,,70.0,,0.0,,,5.9,0.0,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
253,"Jerusalem,ISR",01/22/2023 13:00:00,64.5,64.5,64.5,39.9,40.37,,4.9,,62.0,,0.0,,,6.0,0.0,1016.8,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
254,"Jerusalem,ISR",01/22/2023 14:00:00,64.5,64.5,64.5,40.8,41.79,,4.5,,74.0,,0.0,,,6.0,2.6,1016.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
255,"Jerusalem,ISR",01/22/2023 15:00:00,66.3,66.3,66.3,39.9,37.95,,3.6,,119.0,,0.0,,,5.9,7.8,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
256,"Jerusalem,ISR",01/22/2023 16:00:00,67.6,67.6,67.6,55.5,65.21,,7.4,,297.0,,0.0,,,5.8,30.0,1017.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
257,"Jerusalem,ISR",01/22/2023 17:00:00,61.8,61.8,61.8,47.4,59.23,,3.1,,331.0,,0.0,,,6.0,18.9,1017.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
258,"Jerusalem,ISR",01/22/2023 18:00:00,58.2,58.2,58.2,48.5,70.05,,4.0,,346.0,,0.0,,,6.1,7.8,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
259,"Jerusalem,ISR",01/22/2023 19:00:00,57.5,57.5,57.5,44.9,62.81,,5.6,,39.0,,0.0,,,6.0,7.8,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
260,"Jerusalem,ISR",01/22/2023 20:00:00,57.5,57.5,57.5,40.4,52.89,,4.7,,34.0,,0.0,,,5.9,2.6,1018.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
261,"Jerusalem,ISR",01/22/2023 21:00:00,56.6,56.6,56.6,39.5,52.76,,3.8,,48.0,,0.0,,,5.9,7.8,1018.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
262,"Jerusalem,ISR",01/22/2023 22:00:00,56.6,56.6,56.6,38.6,50.96,,3.8,,36.0,,0.0,,,5.4,4.1,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
263,"Jerusalem,ISR",01/22/2023 23:00:00,56.0,56.0,56.0,38.6,51.96,,4.5,,50.0,,0.0,,,5.0,2.2,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
264,"Jerusalem,ISR",01/23/2023 00:00:00,54.0,54.0,54.0,50.2,86.84,,2.8,,100.0,,0.0,,,14.6,7.9,1017.9,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
265,"Jerusalem,ISR",01/23/2023 01:00:00,55.5,55.5,55.5,39.3,54.46,,4.0,,79.0,,0.0,,,3.7,0.0,1018.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
266,"Jerusalem,ISR",01/23/2023 02:00:00,54.2,54.2,54.2,39.5,57.43,,4.5,,60.0,,0.0,,,3.3,13.4,1018.2,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
267,"Jerusalem,ISR",01/23/2023 03:00:00,53.7,53.7,53.7,39.5,58.58,,4.7,,74.0,,0.0,,,3.1,11.6,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
268,"Jerusalem,ISR",01/23/2023 04:00:00,53.0,53.0,53.0,39.9,60.98,,4.9,,69.0,,0.0,,,3.1,3.9,1018.2,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
269,"Jerusalem,ISR",01/23/2023 05:00:00,53.3,53.3,53.3,40.2,61.04,,4.5,,40.0,,0.0,,,3.2,28.3,1018.6,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
270,"Jerusalem,ISR",01/23/2023 06:00:00,53.7,53.7,53.7,40.2,60.24,,4.7,,40.0,,0.0,,,2.1,78.7,1018.9,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Overcast
271,"Jerusalem,ISR",01/23/2023 07:00:00,52.1,52.1,52.1,40.4,64.38,,5.1,,45.0,,0.0,,,2.5,58.2,1019.0,"Mist, Fog",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
272,"Jerusalem,ISR",01/23/2023 08:00:00,54.6,54.6,54.6,41.3,60.79,,3.8,,54.0,,0.0,,,1.3,59.1,1019.6,"Mist, Fog",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Partially cloudy
273,"Jerusalem,ISR",01/23/2023 09:00:00,57.3,57.3,57.3,41.7,55.89,,4.2,,72.0,,0.0,,,3.7,11.6,1020.0,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
