,Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
274,"Jerusalem,ISR",01/23/2023 10:00:00,59.3,59.3,59.3,42.2,53.11,,4.2,,89.0,,0.0,,,4.6,0.0,1019.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
275,"Jerusalem,ISR",01/23/2023 11:00:00,60.9,60.9,60.9,42.2,50.1,,5.1,,78.0,,0.0,,,5.6,0.0,1019.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
276,"Jerusalem,ISR",01/23/2023 12:00:00,63.6,63.6,63.6,41.7,44.62,,3.8,,104.0,,0.0,,,5.4,20.5,1018.7,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
277,"Jerusalem,ISR",01/23/2023 13:00:00,63.8,63.8,63.8,40.4,42.29,,4.7,,100.0,,0.0,,,5.2,23.2,1018.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
278,"Jerusalem,ISR",01/23/2023 14:00:00,63.8,63.8,63.8,40.4,42.3,,4.9,,111.0,,0.0,,,5.7,22.6,1018.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
279,"Jerusalem,ISR",01/23/2023 15:00:00,63.8,63.8,63.8,39.0,39.96,,5.4,,91.0,,0.0,,,5.7,7.8,1017.8,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
280,"Jerusalem,ISR",01/23/2023 16:00:00,62.7,62.7,62.7,40.2,43.58,,2.9,,96.0,,0.0,,,5.9,7.8,1017.8,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
281,"Jerusalem,ISR",01/23/2023 17:00:00,60.0,60.0,60.0,39.5,46.64,,2.0,,83.0,,0.0,,,5.7,7.8,1018.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
282,"Jerusalem,ISR",01/23/2023 18:00:00,58.2,58.2,58.2,39.9,50.44,,2.7,,81.0,,0.0,,,5.9,7.8,1018.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
283,"Jerusalem,ISR",01/23/2023 19:00:00,57.3,57.3,57.3,40.2,52.83,,3.8,,73.0,,0.0,,,5.9,7.8,1018.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
284,"Jerusalem,ISR",01/23/2023 20:00:00,56.6,56.6,56.6,39.5,52.74,,5.1,,93.0,,0.0,,,5.9,0.0,1019.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
285,"Jerusalem,ISR",01/23/2023 21:00:00,55.7,55.7,55.7,39.9,55.24,,4.5,,88.0,,0.0,,,5.9,0.0,1019.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
286,"Jerusalem,ISR",01/23/2023 22:00:00,56.6,56.6,56.6,48.9,75.56,,1.3,,140.0,,0.0,,,5.3,0.0,1019.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
287,"Jerusalem,ISR",01/23/2023 23:00:00,53.7,53.7,53.7,39.0,57.31,,4.5,,61.0,,0.0,,,6.0,0.0,1019.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
288,"Jerusalem,ISR",01/24/2023 00:00:00,52.8,52.8,52.8,38.6,58.42,,2.0,,85.0,,0.0,,,6.0,0.0,1019.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
289,"Jerusalem,ISR",01/24/2023 01:00:00,52.8,52.8,52.8,39.0,59.24,,3.6,,61.0,,0.0,,,6.0,0.0,1019.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
290,"Jerusalem,ISR",01/24/2023 02:00:00,52.1,52.1,52.1,39.9,62.99,,3.4,,79.0,,0.0,,,6.0,0.0,1019.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
291,"Jerusalem,ISR",01/24/2023 03:00:00,53.0,53.0,53.0,40.7,63.11,,3.8,,98.0,,0.0,,,5.9,0.0,1019.1,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
292,"Jerusalem,ISR",01/24/2023 04:00:00,52.1,52.1,52.1,40.7,65.21,,4.0,,73.0,,0.0,,,5.9,0.0,1019.1,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
293,"Jerusalem,ISR",01/24/2023 05:00:00,51.9,51.9,51.9,40.4,64.74,,4.0,,76.0,,0.0,,,5.9,0.0,1019.4,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
294,"Jerusalem,ISR",01/24/2023 06:00:00,51.2,51.2,51.2,40.2,65.98,,2.9,,73.0,,0.0,,,5.9,0.0,1019.1,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
295,"Jerusalem,ISR",01/24/2023 07:00:00,51.0,51.0,51.0,39.8,65.5,,2.0,,107.0,,0.0,,,5.8,0.0,1019.3,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
296,"Jerusalem,ISR",01/24/2023 08:00:00,53.9,53.9,53.9,40.4,60.2,,4.5,,70.0,,0.0,,,5.0,0.0,1020.4,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
297,"Jerusalem,ISR",01/24/2023 09:00:00,55.5,55.5,55.5,40.4,56.71,,5.1,,71.0,,0.0,,,5.8,0.0,1020.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
298,"Jerusalem,ISR",01/24/2023 10:00:00,56.6,56.6,56.6,41.1,56.05,,6.9,,82.0,,0.0,,,6.3,0.0,1020.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
299,"Jerusalem,ISR",01/24/2023 11:00:00,60.0,60.0,60.0,42.0,51.31,,6.5,,105.0,,0.0,,,5.9,0.0,1019.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
300,"Jerusalem,ISR",01/24/2023 12:00:00,60.2,60.2,60.2,41.6,50.25,,6.9,,108.0,,0.0,,,6.0,23.2,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
301,"Jerusalem,ISR",01/24/2023 13:00:00,72.6,72.6,72.6,41.4,32.42,,2.6,,93.0,,0.0,,,6.9,15.2,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
302,"Jerusalem,ISR",01/24/2023 14:00:00,62.0,62.0,62.0,39.3,43.06,,6.7,,130.0,,0.0,,,6.8,10.0,1017.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
303,"Jerusalem,ISR",01/24/2023 15:00:00,62.0,62.0,62.0,38.9,42.47,,3.8,,108.0,,0.0,,,6.5,0.0,1016.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
304,"Jerusalem,ISR",01/24/2023 16:00:00,61.1,61.1,61.1,38.0,42.32,,3.8,,103.0,,0.0,,,6.3,0.0,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
305,"Jerusalem,ISR",01/24/2023 17:00:00,58.4,58.4,58.4,38.4,47.34,,5.4,,37.0,,0.0,,,6.4,0.0,1017.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
306,"Jerusalem,ISR",01/24/2023 18:00:00,57.3,57.3,57.3,35.9,44.61,,4.3,,34.0,,0.0,,,6.2,0.0,1017.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
307,"Jerusalem,ISR",01/24/2023 19:00:00,55.7,55.7,55.7,35.8,46.97,,4.7,,42.0,,0.0,,,6.2,0.0,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
308,"Jerusalem,ISR",01/24/2023 20:00:00,55.5,55.5,55.5,36.8,49.33,,6.0,,44.0,,0.0,,,6.2,0.0,1018.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
309,"Jerusalem,ISR",01/24/2023 21:00:00,54.8,54.8,54.8,36.8,50.64,,6.5,,47.0,,0.0,,,6.2,0.0,1018.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
310,"Jerusalem,ISR",01/24/2023 22:00:00,53.9,53.9,53.9,36.8,52.34,,4.5,,54.0,,0.0,,,6.0,0.0,1018.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
311,"Jerusalem,ISR",01/24/2023 23:00:00,53.0,53.0,53.0,36.3,52.95,,3.6,,61.0,,0.0,,,6.0,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
312,"Jerusalem,ISR",01/25/2023 00:00:00,52.8,52.8,52.8,36.6,54.06,,3.4,,55.0,,0.0,,,6.2,0.0,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
313,"Jerusalem,ISR",01/25/2023 01:00:00,54.7,54.7,54.7,47.2,75.71,,2.2,,13.0,,0.0,,,6.2,0.0,1018.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
314,"Jerusalem,ISR",01/25/2023 02:00:00,52.1,52.1,52.1,37.2,56.69,,4.5,,60.0,,0.0,,,6.2,,1018.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
315,"Jerusalem,ISR",01/25/2023 03:00:00,51.2,51.2,51.2,37.2,58.6,,3.4,,74.0,,0.0,,,6.2,0.0,1017.9,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
316,"Jerusalem,ISR",01/25/2023 04:00:00,51.2,51.2,51.2,37.5,59.43,,2.5,,76.0,,0.0,,,6.0,0.0,1017.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
317,"Jerusalem,ISR",01/25/2023 05:00:00,51.0,51.0,51.0,37.5,59.83,,4.0,,60.0,,0.0,,,6.0,0.0,1017.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
318,"Jerusalem,ISR",01/25/2023 06:00:00,50.3,50.3,50.3,37.7,61.89,,2.9,,52.0,,0.0,,,5.6,0.0,1018.0,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
319,"Jerusalem,ISR",01/25/2023 07:00:00,50.3,50.3,50.3,37.7,61.89,,3.8,,70.0,,0.0,,,5.5,7.8,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
320,"Jerusalem,ISR",01/25/2023 08:00:00,53.0,53.0,53.0,37.7,56.03,,4.0,,68.0,,0.0,,,5.9,0.0,1018.4,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
321,"Jerusalem,ISR",01/25/2023 09:00:00,56.4,56.4,56.4,38.1,50.14,,4.0,,75.0,,0.0,,,5.9,0.0,1018.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
322,"Jerusalem,ISR",01/25/2023 10:00:00,60.4,60.4,60.4,44.4,55.54,,2.5,,150.0,,0.0,,,5.8,0.0,1019.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
323,"Jerusalem,ISR",01/25/2023 11:00:00,59.3,59.3,59.3,38.1,45.19,,4.5,,110.0,,0.0,,,5.9,10.0,1018.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
324,"Jerusalem,ISR",01/25/2023 12:00:00,59.3,59.3,59.3,36.3,42.07,,4.5,,75.0,,0.0,,,5.9,13.0,1017.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
325,"Jerusalem,ISR",01/25/2023 13:00:00,61.8,61.8,61.8,35.9,37.96,,3.4,,126.0,,0.0,,,5.9,13.0,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
326,"Jerusalem,ISR",01/25/2023 14:00:00,62.0,62.0,62.0,35.7,37.47,,3.8,,105.0,,0.0,,,5.9,15.2,1016.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
327,"Jerusalem,ISR",01/25/2023 15:00:00,67.4,67.4,67.4,47.9,49.58,,11.5,,336.0,,0.0,,,5.9,7.8,1016.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
328,"Jerusalem,ISR",01/25/2023 16:00:00,59.1,59.1,59.1,40.8,50.54,,8.3,,310.0,,0.0,,,5.9,7.8,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
329,"Jerusalem,ISR",01/25/2023 17:00:00,56.4,56.4,56.4,40.8,55.68,,5.4,,304.0,,0.0,,,5.9,7.8,1017.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
330,"Jerusalem,ISR",01/25/2023 18:00:00,53.7,53.7,53.7,43.5,68.1,,6.7,,315.0,,0.0,,,5.9,0.0,1017.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
331,"Jerusalem,ISR",01/25/2023 19:00:00,52.1,52.1,52.1,44.4,74.78,,4.7,,323.0,,0.0,,,5.9,0.0,1018.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
332,"Jerusalem,ISR",01/25/2023 20:00:00,52.1,52.1,52.1,41.7,67.49,,5.8,,305.0,,0.0,,,5.9,0.0,1018.4,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
333,"Jerusalem,ISR",01/25/2023 21:00:00,51.2,51.2,51.2,41.3,68.82,,6.9,,317.0,,0.0,,,5.9,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
334,"Jerusalem,ISR",01/25/2023 22:00:00,51.0,51.0,51.0,37.5,59.83,,4.9,,332.0,,0.0,,,5.9,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
335,"Jerusalem,ISR",01/25/2023 23:00:00,50.3,50.3,50.3,35.9,57.67,,4.7,,319.0,,0.0,,,5.9,0.0,1018.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
336,"Jerusalem,ISR",01/26/2023 00:00:00,51.0,51.0,51.0,31.3,46.61,,5.1,,324.0,,0.0,,,5.8,0.0,1018.3,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
337,"Jerusalem,ISR",01/26/2023 01:00:00,50.4,50.4,50.4,45.4,82.93,,2.4,,117.0,,0.0,,,4.4,0.0,1018.3,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
338,"Jerusalem,ISR",01/26/2023 02:00:00,51.0,51.0,51.0,29.6,43.66,,4.0,,309.0,,0.0,,,4.6,0.0,1018.2,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
339,"Jerusalem,ISR",01/26/2023 03:00:00,50.3,50.3,50.3,29.6,44.84,,2.5,,303.0,,0.0,,,3.4,0.0,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
340,"Jerusalem,ISR",01/26/2023 04:00:00,48.5,48.5,48.5,32.7,54.22,,1.3,,146.0,,0.0,,,4.6,0.0,1018.1,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
341,"Jerusalem,ISR",01/26/2023 05:00:00,49.2,49.2,49.2,32.3,52.04,,1.8,,214.0,,0.0,,,4.6,0.0,1018.3,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
342,"Jerusalem,ISR",01/26/2023 06:00:00,46.2,46.2,46.2,42.6,87.18,,3.0,,,,0.0,,,4.1,0.0,1018.0,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
343,"Jerusalem,ISR",01/26/2023 07:00:00,49.4,49.4,49.4,35.4,58.37,,2.5,,219.0,,0.0,,,3.7,0.0,1018.4,Mist,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
344,"Jerusalem,ISR",01/26/2023 08:00:00,53.0,53.0,53.0,37.2,54.86,,3.6,,144.0,,0.0,,,4.9,0.0,1019.3,"Mist, Smoke Or Haze",31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
345,"Jerusalem,ISR",01/26/2023 09:00:00,56.6,56.6,56.6,37.2,48.11,,2.7,,144.0,,0.0,,,5.7,0.0,1019.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
346,"Jerusalem,ISR",01/26/2023 10:00:00,59.3,59.3,59.3,36.3,42.15,,2.7,,139.0,,0.0,,,5.5,0.0,1019.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
347,"Jerusalem,ISR",01/26/2023 11:00:00,60.2,60.2,60.2,36.3,40.79,,4.7,,143.0,,0.0,,,5.9,0.0,1018.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
348,"Jerusalem,ISR",01/26/2023 12:00:00,62.0,62.0,62.0,36.8,39.08,,5.4,,124.0,,0.0,,,6.0,7.8,1017.8,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
349,"Jerusalem,ISR",01/26/2023 13:00:00,60.9,60.9,60.9,35.7,38.89,,5.8,,168.0,,0.0,,,6.0,7.8,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
350,"Jerusalem,ISR",01/26/2023 14:00:00,60.0,60.0,60.0,35.4,39.6,,4.9,,68.0,,0.0,,,6.0,10.4,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
351,"Jerusalem,ISR",01/26/2023 15:00:00,62.0,62.0,62.0,35.4,36.94,,3.4,,126.0,,0.0,,,6.0,13.0,1016.2,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
352,"Jerusalem,ISR",01/26/2023 16:00:00,59.3,59.3,59.3,30.9,33.96,,3.8,,110.0,,0.0,,,5.9,7.8,1016.9,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
353,"Jerusalem,ISR",01/26/2023 17:00:00,57.3,57.3,57.3,30.9,36.47,,3.4,,96.0,,0.0,,,5.9,0.0,1017.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
354,"Jerusalem,ISR",01/26/2023 18:00:00,62.2,62.2,62.2,45.1,53.56,,6.4,,17.0,,0.0,,,5.8,0.0,1017.0,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
355,"Jerusalem,ISR",01/26/2023 19:00:00,53.9,53.9,53.9,35.0,48.71,,2.2,,94.0,,0.0,,,6.0,0.0,1017.1,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
356,"Jerusalem,ISR",01/26/2023 20:00:00,53.7,53.7,53.7,35.9,50.81,,2.5,,88.0,,0.0,,,6.0,0.0,1017.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
357,"Jerusalem,ISR",01/26/2023 21:00:00,53.7,53.7,53.7,32.3,44.06,,2.9,,103.0,,0.0,,,6.0,0.0,1017.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
358,"Jerusalem,ISR",01/26/2023 22:00:00,53.6,53.6,53.6,44.9,72.28,,5.0,,120.0,,0.0,,,5.4,0.0,1017.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
359,"Jerusalem,ISR",01/26/2023 23:00:00,51.9,51.9,51.9,30.9,44.42,,4.7,,72.0,,0.0,,,5.2,0.0,1017.2,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
360,"Jerusalem,ISR",01/27/2023 00:00:00,51.2,51.2,51.2,32.3,48.32,,4.9,,75.0,,0.0,,,5.6,0.0,1016.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
361,"Jerusalem,ISR",01/27/2023 01:00:00,50.3,50.3,50.3,32.7,50.68,,4.9,,76.0,,0.0,,,5.6,0.0,1015.3,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
362,"Jerusalem,ISR",01/27/2023 02:00:00,51.0,51.0,51.0,32.7,49.36,,4.5,,103.0,,0.0,,,5.6,0.0,1015.6,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
363,"Jerusalem,ISR",01/27/2023 03:00:00,51.0,51.0,51.0,33.6,51.17,,4.7,,94.0,,0.0,,,5.9,0.0,1015.1,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
364,"Jerusalem,ISR",01/27/2023 04:00:00,50.3,50.3,50.3,33.2,51.8,,4.2,,98.0,,0.0,,,6.0,0.0,1015.0,,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
365,"Jerusalem,ISR",01/27/2023 05:00:00,50.2,50.2,50.2,33.6,52.56,,6.2,,96.0,,0.0,,,6.0,0.0,1015.5,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
366,"Jerusalem,ISR",01/27/2023 06:00:00,50.2,50.2,50.2,32.7,50.69,,3.1,,122.0,,0.0,,,5.9,0.0,1015.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
367,"Jerusalem,ISR",01/27/2023 07:00:00,51.1,51.1,51.1,31.8,47.3,,3.6,,118.0,,0.0,,,5.9,7.4,1015.3,Smoke Or Haze,31.78,35.2187,"ירושלים, ישראל","ירושלים, ישראל",,Clear
